Entry: DiffEntry[MODIFY .gitignore] .gitignore .gitignore
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CommitAll.java] src/main/java/org/dstadler/jgit/porcelain/CommitAll.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/porcelain/CommitFile.java] src/main/java/org/dstadler/jgit/porcelain/CommitFile.java src/main/java/org/dstadler/jgit/porcelain/CommitFile.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CreateAndDeleteBranch.java] src/main/java/org/dstadler/jgit/porcelain/CreateAndDeleteBranch.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CreateAndDeleteTag.java] src/main/java/org/dstadler/jgit/porcelain/CreateAndDeleteTag.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CreateArchive.java] src/main/java/org/dstadler/jgit/porcelain/CreateArchive.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CreateCustomFormatArchive.java] src/main/java/org/dstadler/jgit/porcelain/CreateCustomFormatArchive.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/CreateListApplyAndDropStash.java] src/main/java/org/dstadler/jgit/porcelain/CreateListApplyAndDropStash.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/DiffFilesInCommit.java] src/main/java/org/dstadler/jgit/porcelain/DiffFilesInCommit.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/DiffRenamedFile.java] src/main/java/org/dstadler/jgit/porcelain/DiffRenamedFile.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/FetchRemoteCommits.java] src/main/java/org/dstadler/jgit/porcelain/FetchRemoteCommits.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/FetchRemoteCommitsWithPrune.java] src/main/java/org/dstadler/jgit/porcelain/FetchRemoteCommitsWithPrune.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/FetchRemoteCommitsWithSshAuth.java] src/main/java/org/dstadler/jgit/porcelain/FetchRemoteCommitsWithSshAuth.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/InitRepository.java] src/main/java/org/dstadler/jgit/porcelain/InitRepository.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/porcelain/ListBranches.java] src/main/java/org/dstadler/jgit/porcelain/ListBranches.java src/main/java/org/dstadler/jgit/porcelain/ListBranches.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ListNotes.java] src/main/java/org/dstadler/jgit/porcelain/ListNotes.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ListRemoteRepository.java] src/main/java/org/dstadler/jgit/porcelain/ListRemoteRepository.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ListRemotes.java] src/main/java/org/dstadler/jgit/porcelain/ListRemotes.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/porcelain/ListTags.java] src/main/java/org/dstadler/jgit/porcelain/ListTags.java src/main/java/org/dstadler/jgit/porcelain/ListTags.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ListUncommittedChanges.java] src/main/java/org/dstadler/jgit/porcelain/ListUncommittedChanges.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/MergeChanges.java] src/main/java/org/dstadler/jgit/porcelain/MergeChanges.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/RebaseToOriginMaster.java] src/main/java/org/dstadler/jgit/porcelain/RebaseToOriginMaster.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/RevertChanges.java] src/main/java/org/dstadler/jgit/porcelain/RevertChanges.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/RevertCommit.java] src/main/java/org/dstadler/jgit/porcelain/RevertCommit.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ShowBlame.java] src/main/java/org/dstadler/jgit/porcelain/ShowBlame.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ShowBranchDiff.java] src/main/java/org/dstadler/jgit/porcelain/ShowBranchDiff.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ShowChangedFilesBetweenCommits.java] src/main/java/org/dstadler/jgit/porcelain/ShowChangedFilesBetweenCommits.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ShowFileDiff.java] src/main/java/org/dstadler/jgit/porcelain/ShowFileDiff.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ShowLog.java] src/main/java/org/dstadler/jgit/porcelain/ShowLog.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/ShowStatus.java] src/main/java/org/dstadler/jgit/porcelain/ShowStatus.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/porcelain/WalkAllCommits.java] src/main/java/org/dstadler/jgit/porcelain/WalkAllCommits.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/BrowseTree.java] src/main/java/org/dstadler/jgit/unfinished/BrowseTree.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/ListChildrenOfCommit.java] src/main/java/org/dstadler/jgit/unfinished/ListChildrenOfCommit.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/ListIndex.java] src/main/java/org/dstadler/jgit/unfinished/ListIndex.java /dev/null
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/ListRefLog.java] src/main/java/org/dstadler/jgit/unfinished/ListRefLog.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/unfinished/PullFromRemoteRepository.java] src/main/java/org/dstadler/jgit/unfinished/PullFromRemoteRepository.java src/main/java/org/dstadler/jgit/unfinished/PullFromRemoteRepository.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/PullRemoteRepository.java] src/main/java/org/dstadler/jgit/unfinished/PullRemoteRepository.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/unfinished/PushToRemoteRepository.java] src/main/java/org/dstadler/jgit/unfinished/PushToRemoteRepository.java src/main/java/org/dstadler/jgit/unfinished/PushToRemoteRepository.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/TestSubmodules.java] src/main/java/org/dstadler/jgit/unfinished/TestSubmodules.java /dev/null
Entry: DiffEntry[MODIFY src/main/java/org/dstadler/jgit/unfinished/TrackMaster.java] src/main/java/org/dstadler/jgit/unfinished/TrackMaster.java src/main/java/org/dstadler/jgit/unfinished/TrackMaster.java
Entry: DiffEntry[ADD src/main/java/org/dstadler/jgit/unfinished/UpdateIndex.java] src/main/java/org/dstadler/jgit/unfinished/UpdateIndex.java /dev/null
Entry: DiffEntry[ADD src/test/java/org/dstadler/jgit/JGitBugTest.java] src/test/java/org/dstadler/jgit/JGitBugTest.java /dev/null
Entry: DiffEntry[ADD src/test/java/org/dstadler/jgit/api/ApiTest.java] src/test/java/org/dstadler/jgit/api/ApiTest.java /dev/null
Entry: DiffEntry[ADD src/test/java/org/dstadler/jgit/porcelain/PorcelainTest.java] src/test/java/org/dstadler/jgit/porcelain/PorcelainTest.java /dev/null
